"Name","Version"
"Cluster","0.0.0.3"
"AzureRM","5.0.1"
"Pester","3.4.0"
"PSScriptAnalyzer","1.16.1"
"vscode","1.0"
"xDscDiagnostics","2.6.0.0"
"xPSDesiredStateConfiguration","8.0.0.0"
"xWebAdministration","1.19.0.0"
